IGPCV;DENOMINACION;PROVINCIA;MUNICIPIO;UTMESTE;UTMNORTE;CODCLASIFICACION;CLASIFICACION;CODCATEGORIA;CATEGORIA
"12.113-9999-000002";"Castillo de Toga";"CASTELLÃ“N";"TOGA";"4435913";"724594";1;"Bienes inmuebles 1Âª";5;"Zona arqueolÃ³gica"
"12.113-9999-000003";"Recinto Amurallado de Toga";"CASTELLÃ“N";"TOGA";"4435714";"724554";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.115-9999-000003";"Ayuntamiento";"CASTELLÃ“N";"TORO (EL)";"4428231";"692242";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.115-9999-000006";"Castillo";"CASTELLÃ“N";"TORO (EL)";"4428370";"692201";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.116-9999-000004";"Castillo de Villahaleva";"CASTELLÃ“N";"TORRALBA DEL PINAR";"4428702";"719556";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.117-9999-000001";"Calvario y primitiva Iglesia";"CASTELLÃ“N";"TORREBLANCA";"4457269";"771797";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.117-9999-000002";"Torre de DoÃ±a Blanca";"CASTELLÃ“N";"TORREBLANCA";"4455396";"771557";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.117-9999-000004";"Torre Nostra";"CASTELLÃ“N";"TORREBLANCA";"4454172";"774248";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.117-9999-000015";"Masia del CampÃ s";"CASTELLÃ“N";"TORREBLANCA";"4455826";"776526";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.118-9999-000001";"Torre de Torrechiva";"CASTELLÃ“N";"TORRECHIVA";"4436399";"721925";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.118-9999-000006";"Zona ArqueolÃ³gica Torre de Torrechiva";"CASTELLÃ“N";"TORRECHIVA";;;1;"Bienes inmuebles 1Âª";5;"Zona arqueolÃ³gica"
"12.118-9999-000007";"Zona ArqueolÃ³gica Crucica del Barbero";"CASTELLÃ“N";"TORRECHIVA";"4436145";"722630";1;"Bienes inmuebles 1Âª";5;"Zona arqueolÃ³gica"
"12.119-9999-000002";"Castillo o Torre";"CASTELLÃ“N";"TORRE D'EN BESORA (LA)";"4468172";"748152";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.120-9999-000008";"Campana la xicoteta de la  parroquia de Santa Quiteria de la Torre d'En DomÃ©nec";"CASTELLÃ“N";"TORRE D'EN DOMÃ‰NEC (LA)";;;2;"Bienes muebles 1Âª";18;"Individual (mueble)"
"12.121-9999-000001";"Real Santuario de la Virgen de la Fuente de la Salud";"CASTELLÃ“N";"TRAIGUERA";"4488877";"779720";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.121-9999-000003";"Recinto amurallado medieval y ampliaciÃ³n abaluartada del siglo XVII de Traiguera";"CASTELLÃ“N";"TRAIGUERA";"4491332";"778799";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.121-9999-000011";"Campana MarÃ­a de la parroquia de la AsunciÃ³n de Traiguera";"CASTELLÃ“N";"TRAIGUERA";;;2;"Bienes muebles 1Âª";18;"Individual (mueble)"
"12.121-9999-000012";"Campana Sants de la Pedra de la parroquia de la AsunciÃ³n de Traiguera";"CASTELLÃ“N";"TRAIGUERA";;;2;"Bienes muebles 1Âª";18;"Individual (mueble)"
"12.125-9999-000001";"Castillo de Almonecir";"CASTELLÃ“N";"VALL DE ALMONACID";"4420295";"718244";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.126-9999-000001";"Restos de la Torre del Palau Ducal / Palacio Ducal";"CASTELLÃ“N";"VALL D'UIXÃ“ (LA)";"4411745";"736454";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.126-9999-000002";"Ciudad IbÃ©rica Fortificada La Punta d'Orleyl";"CASTELLÃ“N";"VALL D'UIXÃ“ (LA)";"4410514";"739955";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.126-9999-000003";"Torre de la Casota";"CASTELLÃ“N";"VALL D'UIXÃ“ (LA)";"4413650";"736967";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.126-9999-000006";"Torre de Benizahat";"CASTELLÃ“N";"VALL D'UIXÃ“ (LA)";"4411996";"737276";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.126-9999-000007";"Iglesia Parroquial del Santo Ãngel Custodio";"CASTELLÃ“N";"VALL D'UIXÃ“ (LA)";"4411771";"736478";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.126-9999-000009";"Castillo de UxÃ³ o de UixÃ³";"CASTELLÃ“N";"VALL D'UIXÃ“ (LA)";"4414555";"737365";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.126-9999-000013";"Poblado ibÃ©rico-romano de Sant Josep";"CASTELLÃ“N";"VALL D'UIXÃ“ (LA)";"4411808";"735206";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.126-9999-000014";"Torre de la Torrassa";"CASTELLÃ“N";"VALL D'UIXÃ“ (LA)";"4412639";"738841";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.127-9999-000001";"Iglesia Parroquial de la AsunciÃ³n de MarÃ­a";"CASTELLÃ“N";"VALLIBONA";"4499146";"757772";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.128-9999-000001";"La Torreta";"CASTELLÃ“N";"VILAFAMÃ‰S";"4444465";"751035";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.128-9999-000002";"Casa Babiloni-Bardoll";"CASTELLÃ“N";"VILAFAMÃ‰S";"4444500";"751024";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.128-9999-000003";"L'Abric del Castell";"CASTELLÃ“N";"VILAFAMÃ‰S";"4444329";"750980";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.128-9999-000006";"Conjunto HistÃ³rico ArtÃ­stico";"CASTELLÃ“N";"VILAFAMÃ‰S";"4444616";"751060";1;"Bienes inmuebles 1Âª";1;"Conjunto histÃ³rico"
"12.128-9999-000007";"Castillo, lienzos de muralla y la Iglesia de la Sangre";"CASTELLÃ“N";"VILAFAMÃ‰S";"4444360";"750983";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.128-9999-000008";"Poblado IbÃ©rico Estrets-RacÃ³ Rata";"CASTELLÃ“N";"VILAFAMÃ‰S";"4447098";"749538";1;"Bienes inmuebles 1Âª";5;"Zona arqueolÃ³gica"
"12.128-9999-000009";"Palacio del Batlle";"CASTELLÃ“N";"VILAFAMÃ‰S";"4444558";"751065";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.128-9999-000011";"Escudo de la Casa AbadÃ­a";"CASTELLÃ“N";"VILAFAMÃ‰S";"4444526";"751067";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.128-9999-000029";"Cova Matutano";"CASTELLÃ“N";"VILAFAMÃ‰S";;;1;"Bienes inmuebles 1Âª";5;"Zona arqueolÃ³gica"
"12.128-9999-000030";"Cova del Tossal";"CASTELLÃ“N";"VILAFAMÃ‰S";;;1;"Bienes inmuebles 1Âª";5;"Zona arqueolÃ³gica"
"12.129-9999-000002";"MasÃ­a Fortificada Torre Barreda";"CASTELLÃ“N";"VILAFRANCA";"4480141";"737139";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.129-9999-000003";"Escudo HistÃ³rico de Vilafranca / Villafranca del Cid";"CASTELLÃ“N";"VILAFRANCA";"4478695";"732666";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.129-9999-000004";"Escudo de los PeÃ±arroja";"CASTELLÃ“N";"VILAFRANCA";"4478528";"732850";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.129-9999-000005";"MasÃ­a Fortificada Torre Fonso";"CASTELLÃ“N";"VILAFRANCA";"4481821";"730101";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.129-9999-000006";"Torre de Puebla de Bellestar";"CASTELLÃ“N";"VILAFRANCA";"4482712";"728007";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.129-9999-000007";"MasÃ­a Fortificada Torre de Don Blasco / Torre d'En Blasco";"CASTELLÃ“N";"VILAFRANCA";"4476047";"730911";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.129-9999-000010";"Iglesia Parroquial de Santa MarÃ­a Magdalena";"CASTELLÃ“N";"VILAFRANCA";"4478555";"732809";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.129-9999-000011";"MasÃ­a Fortificada Mas de Tena";"CASTELLÃ“N";"VILAFRANCA";"4482108";"732670";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.129-9999-000012";"MasÃ­a Fortificada Mas de Roig";"CASTELLÃ“N";"VILAFRANCA";"4483217";"732453";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.129-9999-000015";"MasÃ­a Fortificada Torre Leandra";"CASTELLÃ“N";"VILAFRANCA";"4475644";"731105";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.129-9999-000021";"Creu de les Eres";"CASTELLÃ“N";"VILAFRANCA";"4479625";"731966";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.129-9999-000022";"Creu del Llosar";"CASTELLÃ“N";"VILAFRANCA";"4480615";"731315";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.130-9999-000004";"Castillo de Villahermosa del RÃ­o";"CASTELLÃ“N";"VILLAHERMOSA DEL RÃO";"4453357";"719784";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.131-9999-000001";"Castillo de Villamalur";"CASTELLÃ“N";"VILLAMALUR";"4426854";"722791";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.132-9999-000040";"Yacimiento l'Hostalot Ildum";"CASTELLÃ“N";"VILANOVA D'ALCOLEA";"4460369";"761576";1;"Bienes inmuebles 1Âª";5;"Zona arqueolÃ³gica"
"12.135-9999-000004";"Plaza Jaime I El Conquistador";"CASTELLÃ“N";"VILA-REAL";"4424825";"747719";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.135-9999-000005";"Iglesia Arciprestal de San Jaime ApÃ³stol";"CASTELLÃ“N";"VILA-REAL";"4424942";"747666";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.135-9999-000006";"Murallas de Villareal";"CASTELLÃ“N";"VILA-REAL";"4424624";"747660";1;"Bienes inmuebles 1Âª";;
"12.135-9999-000008";"Puente de Santa Quiteria";"CASTELLÃ“N";"VILA-REAL";"4426665";"748154";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.135-9999-000009";"Pont Nou sobre el rÃ­o Mijares entre Almassora y Vila-real";"CASTELLÃ“N";"VILA-REAL";"4426408";"749205";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.136-9999-000003";"Castillo de La Vilavella";"CASTELLÃ“N";"VILAVELLA (LA)";"4416264";"740489";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.138-9999-000021";"Iglesia Parroquial de la AsunciÃ³n de MarÃ­a";"CASTELLÃ“N";"VINARÃ’S";"4485845";"794631";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.138-9999-000023";"Torre de los Moros";"CASTELLÃ“N";"VINARÃ’S";"4489356";"790951";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.138-9999-000025";"Torre de Sol del RÃ­u";"CASTELLÃ“N";"VINARÃ’S";"4491723";"797373";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.138-9999-000027";"Poblado IbÃ©rico Puig de la Misericordia";"CASTELLÃ“N";"VINARÃ’S";;;1;"Bienes inmuebles 1Âª";5;"Zona arqueolÃ³gica"
"12.138-9999-000031";"Murallas de VinarÃ²s";"CASTELLÃ“N";"VINARÃ’S";"4485605";"794275";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.139-9999-000005";"Castillo y murallas de Vistabella del Maestrazgo";"CASTELLÃ“N";"VISTABELLA DEL MAESTRAT";"4463958";"730101";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.139-9999-000006";"Castell de Boi";"CASTELLÃ“N";"VISTABELLA DEL MAESTRAT";"4468739";"733987";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.139-9999-000007";"Santuario de San Juan Bautista de Penyagolosa y Santa BÃ¡rbara";"CASTELLÃ“N";"VISTABELLA DEL MAESTRAT";"4458973";"724979";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.139-9999-000008";"Iglesia Parroquial de la AsunciÃ³n de Nuestra SeÃ±ora";"CASTELLÃ“N";"VISTABELLA DEL MAESTRAT";"4463895";"730181";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.139-9999-000015";"Escudo de los Polo de BernabÃ©";"CASTELLÃ“N";"VISTABELLA DEL MAESTRAT";;;1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.139-9999-000016";"Escudo de la calle Sant Roc nÂº 3";"CASTELLÃ“N";"VISTABELLA DEL MAESTRAT";;;1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.139-9999-000017";"Escudo de la calle Forn Vell nÂº 8";"CASTELLÃ“N";"VISTABELLA DEL MAESTRAT";;;1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.139-9999-000018";"Escudo de los Polo de BernabÃ© del raval de Nuestra SeÃ±ora de Loreto";"CASTELLÃ“N";"VISTABELLA DEL MAESTRAT";;;1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.139-9999-000019";"Escudo de los Monferrer";"CASTELLÃ“N";"VISTABELLA DEL MAESTRAT";;;1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.140-9999-000001";"La Torre";"CASTELLÃ“N";"VIVER";"4420608";"705099";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.140-9999-000024";"Murallas de Viver";"CASTELLÃ“N";"VIVER";;;1;"Bienes inmuebles 1Âª";;
"12.141-9999-000002";"Santuario de la Virgen de la Balma";"CASTELLÃ“N";"ZORITA DEL MAESTRAZGO";"4514372";"738451";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.141-9999-000003";"Castillo-Palacio de Los Peralta";"CASTELLÃ“N";"ZORITA DEL MAESTRAZGO";"4512531";"739304";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.142-9999-000005";"MasÃ­a y Torre de la Chirivilla";"CASTELLÃ“N";"ZUCAINA";"4446545";"717681";1;"Bienes inmuebles 1Âª";5;"Zona arqueolÃ³gica"
"12.901-9999-000001";"MasÃ­a Fortificada Torre de la Regenta";"CASTELLÃ“N";"ALQUERIES (LES)";"4418923";"747174";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.001-9999-000001";"Castillo de Ademuz";"VALENCIA";"ADEMUZ";"4435855";"646055";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.005-9999-000001";"Palacio de los Aguilar";"VALENCIA";"ALAQUÃ€S";"4370668";"718808";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.006-9999-000001";"Castell Vell de Albaida";"VALENCIA";"ALBAIDA";"4299974";"715648";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.006-9999-000002";"Cruz de tÃ©rmino de les Eres";"VALENCIA";"ALBAIDA";"4301656";"715351";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.006-9999-000003";"Castillo - Palacio de los MilÃ¡n de AragÃ³n";"VALENCIA";"ALBAIDA";"4302192";"715286";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.006-9999-000007";"Murallas de Albaida";"VALENCIA";"ALBAIDA";"4302137";"715304";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.007-9999-000003";"Torre Ãrabe";"VALENCIA";"ALBAL";"4363843";"722577";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.009-9999-000001";"Palau dels Sorells";"VALENCIA";"ALBALAT DELS SORELLS";"4380541";"727967";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.010-9999-000001";"Castillo del PilÃ³";"VALENCIA";"ALBALAT DELS TARONGERS";"4397356";"728252";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.010-9999-000002";"Castillo Palacio";"VALENCIA";"ALBALAT DELS TARONGERS";"4398123";"728281";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.015-9999-000001";"Castillo Palacio de la BaronÃ­a";"VALENCIA";"ALCÃ€SSER";"4360935";"720074";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.017-9999-000001";"Monasterio Fortificado de Nuestra SeÃ±ora de la Murta";"VALENCIA";"ALZIRA";"4334397";"728109";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.017-9999-000003";"Iglesia Parroquial de Santa Catalina Virgen y MÃ¡rtir";"VALENCIA";"ALZIRA";"4336723";"721146";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.017-9999-000004";"Casa Consistorial";"VALENCIA";"ALZIRA";"4336781";"721126";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.017-9999-000009";"Escudo de los JÃºdici de Acharte Blanes";"VALENCIA";"ALZIRA";"4336798";"721049";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.017-9999-000010";"Escudo en el Edificio en la calle San Roque, 8";"VALENCIA";"ALZIRA";"4336779";"721107";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.017-9999-000011";"Escudo en el Edificio de la calle San Roque, 13";"VALENCIA";"ALZIRA";"4336767";"721100";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.017-9999-000012";"Escudo en la Iglesia del Monasterio de Santa LucÃ­a";"VALENCIA";"ALZIRA";"4336793";"720980";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.017-9999-000013";"Escudo en el Palacio de CasassÃºs";"VALENCIA";"ALZIRA";"4336765";"720961";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.017-9999-000014";"Recinto Amurallado de Alzira";"VALENCIA";"ALZIRA";"4336806";"720914";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.017-9999-000020";"Cruz Cubierta de Alzira";"VALENCIA";"ALZIRA";"4338587";"720712";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.017-9999-000049";"Conjunto La Villa";"VALENCIA";"ALZIRA";"4336792";"720950";1;"Bienes inmuebles 1Âª";1;"Conjunto histÃ³rico"
"46.019-9999-000001";"Iglesia Parroquial de San AndrÃ©s ApÃ³stol";"VALENCIA";"ALCÃšDIA (L')";"4341458";"715351";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.022-9999-000001";"Sindicato Arrocero";"VALENCIA";"ALFAFAR";"4366848";"724695";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.023-9999-000002";"Castillo de Palma";"VALENCIA";"ALFAUIR";"4312271";"739338";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.023-9999-000004";"Torre de Alfauir";"VALENCIA";"ALFAUIR";"4312341";"738270";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.023-9999-000007";"Antiguo Monasterio de San JerÃ³nimo de Cotalba";"VALENCIA";"ALFAUIR";"4313806";"738675";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.025-9999-000002";"Castillo de la SeÃ±orÃ­a";"VALENCIA";"ALFARA DEL PATRIARCA";"4380433";"724672";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.025-9999-000017";"Campana de senyals de la parroquia de San BartolomÃ© de Alfara del Patriarca";"VALENCIA";"ALFARA DEL PATRIARCA";;;2;"Bienes muebles 1Âª";18;"Individual (mueble)"
"46.025-9999-000018";"Casa de la Serena o de la Sirena";"VALENCIA";"ALFARA DEL PATRIARCA";"4378957";"724747";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.026-9999-000001";"Castillo";"VALENCIA";"ALFARB";"4350411";"710546";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.028-9999-000001";"Antigua Torre Defensiva de Algar de Palancia";"VALENCIA";"ALGAR DE PALANCIA";"4406802";"725409";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.029-9999-000001";"Iglesia Parroquial de San Jaime ApÃ³stol";"VALENCIA";"ALGEMESÃ";"4340904";"721392";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.031-9999-000001";"Escudo de la Torre Luengo";"VALENCIA";"ALGINET";"4347454";"720379";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.031-9999-000015";"Palacio fortaleza del seÃ±orÃ­o de Alginet";"VALENCIA";"ALGINET";"4348839";"718307";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.033-9999-000001";"Castillo de Vilella";"VALENCIA";"ALMISERÃ€";"4312511";"734019";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.034-9999-000001";"AlquerÃ­a Fortificada El Trinquet";"VALENCIA";"ALMOINES";"4314580";"744878";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.035-9999-000001";"Torre Racef";"VALENCIA";"ALMUSSAFES";"4352152";"723048";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.036-9999-000001";"Castillo y Murallas";"VALENCIA";"ALPUENTE";"4415951";"669982";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.036-9999-000002";"Castillo del Poyo";"VALENCIA";"ALPUENTE";"4423973";"666770";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.036-9999-000003";"Acueducto Los Arcos";"VALENCIA";"ALPUENTE";"4417822";"670777";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.036-9999-000004";"Emblema de JesÃºs de Alpuente";"VALENCIA";"ALPUENTE";"4423263";"671619";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.036-9999-000005";"Emblema de JesÃºs y MarÃ­a de 1565";"VALENCIA";"ALPUENTE";"4415880";"669835";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.036-9999-000006";"Escudo con Cruz";"VALENCIA";"ALPUENTE";"4415770";"669905";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.036-9999-000007";"Escudo de los MartÃ­nez de Raga de la MasÃ­a Benacatazera";"VALENCIA";"ALPUENTE";"4419965";"664970";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.036-9999-000008";"Yacimiento PaleontolÃ³gico CaÃ±ada Paris II";"VALENCIA";"ALPUENTE";"4418342";"669570";1;"Bienes inmuebles 1Âª";7;"Zona paleontolÃ³gica"
"46.036-9999-000009";"Escudo de los MartÃ­nez de la Raga";"VALENCIA";"ALPUENTE";"4415918";"669812";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.036-9999-000010";"Escudo de los Villarrasa";"VALENCIA";"ALPUENTE";"4415859";"669827";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.036-9999-000011";"Escudo de la Villa de Alpuente";"VALENCIA";"ALPUENTE";"4415834";"669940";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.036-9999-000021";"Yacimiento icnolÃ³gico de Corcolilla";"VALENCIA";"ALPUENTE";"4422429";"670299";1;"Bienes inmuebles 1Âª";7;"Zona paleontolÃ³gica"
"46.036-9999-000022";"Yacimiento icnolÃ³gico de La Arquela";"VALENCIA";"ALPUENTE";"4420635";"668038";1;"Bienes inmuebles 1Âª";7;"Zona paleontolÃ³gica"
"46.036-9999-000023";"Yacimiento icnolÃ³gico de Losilla";"VALENCIA";"ALPUENTE";"4426636";"664721";1;"Bienes inmuebles 1Âª";7;"Zona paleontolÃ³gica"
"46.036-9999-000024";"Yacimiento icnolÃ³gico de Vizcota";"VALENCIA";"ALPUENTE";"4421728";"666143";1;"Bienes inmuebles 1Âª";7;"Zona paleontolÃ³gica"
"46.036-9999-000040";"Emblema de JesÃºs y MarÃ­a, aÃ±o 1629, de la masÃ­a de Benacatazara";"VALENCIA";"ALPUENTE";"4419954";"664967";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.038-9999-000001";"Iglesia Parroquial de la AsunciÃ³n de Nuestra SeÃ±ora";"VALENCIA";"ANDILLA";"4411841";"687106";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.038-9999-000002";"Castillo y Murallas";"VALENCIA";"ANDILLA";"4411910";"686983";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.039-9999-000001";"Castillo Palacio de los Condes de CervellÃ³n";"VALENCIA";"ANNA";"4321864";"704082";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.040-9999-000001";"Torre del Palacio de Antella";"VALENCIA";"ANTELLA";"4328282";"708241";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.041-9999-000001";"Escudo de la familia del Santo Oficio Polo";"VALENCIA";"ARAS DE LOS OLMOS";"4421082";"659553";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.041-9999-000002";"Emblema de JesÃºs de Aras de los Olmos";"VALENCIA";"ARAS DE LOS OLMOS";"4421110";"659452";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.041-9999-000003";"Escudo Real de AragÃ³n y Valencia";"VALENCIA";"ARAS DE LOS OLMOS";"4421047";"659565";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.041-9999-000004";"Emblema de JesÃºs y MarÃ­a de Pedro Cubas";"VALENCIA";"ARAS DE LOS OLMOS";"4421191";"659464";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.041-9999-000005";"Escudo de la Plaza del Olmo 7";"VALENCIA";"ARAS DE LOS OLMOS";"4420981";"659538";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.041-9999-000006";"Emblema JesÃºs y MarÃ­a con leyenda";"VALENCIA";"ARAS DE LOS OLMOS";"4421053";"659498";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.041-9999-000007";"Escudo de la calle Caballeros 14 y 16A";"VALENCIA";"ARAS DE LOS OLMOS";"4421081";"659555";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.041-9999-000008";"Escudo de los MartÃ­nez de la Raga";"VALENCIA";"ARAS DE LOS OLMOS";"4421148";"659520";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.041-9999-000009";"Emblema de JesÃºs y MarÃ­a de 1693";"VALENCIA";"ARAS DE LOS OLMOS";"4421213";"659472";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.041-9999-000010";"Escudo Casa AbadÃ­a";"VALENCIA";"ARAS DE LOS OLMOS";"4421029";"659620";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.041-9999-000011";"Escudo del aÃ±o 1624";"VALENCIA";"ARAS DE LOS OLMOS";"4420980";"659567";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.041-9999-000016";"Torre del Cortijo";"VALENCIA";"ARAS DE LOS OLMOS";"4420983";"659620";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.042-9999-000001";"Castillo Palacio de Aielo de Malferit";"VALENCIA";"AIELO DE MALFERIT";"4305844";"708853";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.043-9999-000001";"Castillo de Rugat";"VALENCIA";"AIELO DE RUGAT";"4306114";"730899";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.044-9999-000001";"Iglesia Parroquial de la AsunciÃ³n de Nuestra SeÃ±ora";"VALENCIA";"AYORA";"4325226";"668144";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.044-9999-000002";"Iglesia de Santa MarÃ­a La Mayor";"VALENCIA";"AYORA";"4325102";"668249";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.044-9999-000003";"Castillo de Ayora";"VALENCIA";"AYORA";"4325041";"668248";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.044-9999-000007";"Cruz Cubierta";"VALENCIA";"AYORA";"4324576";"668687";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.044-9999-000015";"Castellar de la Meca";"VALENCIA";"AYORA";"4313958";"659582";1;"Bienes inmuebles 1Âª";5;"Zona arqueolÃ³gica"
